# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000078900	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3652520;3652520;3652565;3652565;3652565;3682333;3682333;3682333;3682333;3682333;3682366;3682366;3683060;3683060;3683060;3683060;3683060;3683060;3683060;3690672;3690672;3690672;3690707;3698046;3698058;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3707549;3722021;3722021;3722021;3722021;3722021;3722021;3722021;3722021;3722021;3722021;3722021;3722021;3723354;3723354;3723354;3723354;3723354;3723354;3723354;3723354;3723354;3723354;3723354;3723354;3727115;3727115;3727115;3727115;3727115;3727115;3727115;3727115;3727115;3727115;3727115;3727115;3727478;3727628;3727628;3727628;3727628;3727628;3727628;3727628;3727628;3727628;3727628;3727628;3727628;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3728129;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3729327;3730000;3730000;3730000;3730000;3730000;3730927;3730927;3730927;3730927;3730927;3730927;3730927;3730927;3730927;3731463;3731463;3731463;3731463;3731463;3731463;3731463;3732747;3732747;3732747;3732747;3732747;3732747;3732747;3732747;3732747;3732747;3732747;3732747	3652641;3652641;3652641;3652641;3652641;3682430;3682430;3682430;3682430;3682430;3682430;3682430;3683180;3683180;3683180;3683180;3683180;3683180;3683180;3690944;3690944;3690944;3690944;3698151;3698151;3708534;3707791;3707791;3707791;3707791;3707791;3707791;3707791;3707791;3707791;3707791;3707791;3707791;3722207;3722207;3722207;3722207;3722207;3722207;3722207;3722207;3722207;3722207;3722207;3722207;3723469;3723469;3723469;3723469;3723469;3723469;3723469;3723469;3723469;3723469;3723469;3723469;3727224;3727224;3727224;3727224;3727224;3727224;3727224;3727224;3727224;3727224;3727224;3727224;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3727770;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3728217;3729448;3729448;3729751;3729448;3729448;3729448;3729448;3729448;3729448;3729448;3729448;3729448;3729448;3730148;3730148;3730148;3730148;3730148;3731065;3731065;3731065;3731065;3731065;3731065;3731065;3731065;3731065;3731556;3731556;3731556;3731556;3731556;3731556;3731556;3733367;3733091;3736201;3733292;3733292;3733079;3733079;3736200;3736200;3733292;3736201;3736201	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6763	0
ENSG00000227589	1;1;1	3658938;3662153;3668625	3659430;3662265;3668772	-;-;-	754	0
ENSG00000235131	1;1	3712200;3714187	3712438;3714298	-;-	351	0
ENSG00000227372	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3735601;3735984;3735984;3736175;3736926;3737149;3737594;3737781;3738075;3738434;3738447;3739059;3740137;3740233;3740233;3740233;3740233;3740233;3740275;3741220;3742430;3742804;3742804;3742804;3742804;3742804;3742804;3742804;3742804;3743061;3743061;3743061;3743061;3743061;3743061;3743061;3743280;3743301;3745607;3745607;3745607;3745607;3745607;3746287;3746437;3746528	3736588;3737854;3740387;3736558;3737103;3737854;3738513;3737875;3738513;3738513;3738513;3739216;3740387;3740387;3740387;3740387;3740387;3740387;3740387;3741373;3742517;3742911;3742957;3742911;3742858;3742960;3742957;3742911;3742911;3743261;3743190;3743190;3743190;3743190;3743190;3743190;3743370;3743371;3746186;3746186;3747336;3747322;3746181;3746776;3747023;3746742	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7209	98
ENSG00000276189	1	3736943	3737103	+	161	0
ENSG00000162592	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3746460;3747814;3751332;3752398;3752445;3752475;3754118;3754118;3754118;3755457;3755457;3755457;3756733;3756752;3761281;3761281;3762620;3762620;3762967;3763108;3763706;3763706;3766535;3766535;3767233;3767233;3769783;3769783;3771401;3771401	3746691;3747958;3751457;3752799;3752799;3752799;3754241;3754241;3754241;3755567;3755567;3757189;3756890;3756890;3761430;3761430;3762712;3762712;3763474;3763474;3763836;3763836;3766612;3766612;3767445;3767445;3769887;3769887;3771645;3771644	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4285	0
ENSG00000235169	1;1;1;1;1;1;1;1;1;1;1;1;1	3772761;3772771;3772787;3772825;3773063;3773063;3773063;3775299;3775299;3775299;3775299;3775795;3775795	3772788;3772788;3772841;3773181;3773181;3773181;3773181;3775483;3775388;3775670;3775483;3775982;3775908	+;+;+;+;+;+;+;+;+;+;+;+;+	981	2
ENSG00000130764	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3778558;3781135;3781290;3781512;3781512;3781512;3782661;3782661;3782661;3783770;3783996;3783996;3783996;3785087;3786849;3795862	3781336;3781336;3781336;3781601;3781601;3781601;3782763;3782763;3782763;3783911;3784047;3784175;3784111;3785203;3787310;3796504	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4516	125
ENSG00000266075	1	3782815	3783111	+	297	0
ENSG00000272153	1	3785008	3785538	+	531	1
ENSG00000116198	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3812081;3815239;3816149;3816280;3816280;3822776;3823174;3823174;3823424;3823424;3823424;3825758;3825758;3825758;3826370;3826370;3826370;3826708;3826708;3826708;3829266;3829266;3829266;3829692;3829791;3831046;3831046;3831091;3833671;3833862;3833862;3834925;3834925;3834925;3835062;3836495;3836495;3836495;3836915;3837292;3837292;3837292;3838964;3838964;3838964;3839083;3839608;3839608;3839608;3839757;3843109;3844907;3844907;3844907;3844907;3844907;3845289;3845289;3845289;3845289;3845289;3847475;3847475;3847475;3847475;3847475;3848608;3848608;3848608;3852295;3852295;3852295;3852295;3856889;3856889;3856889;3856889	3815517;3815517;3816370;3816458;3816370;3823241;3823241;3823241;3823562;3823562;3823562;3825866;3825866;3825866;3826436;3826436;3826436;3826744;3826744;3826744;3829373;3829306;3829373;3829997;3829997;3831224;3831222;3831222;3834035;3834035;3834035;3835092;3835092;3835092;3835092;3836692;3836692;3836692;3837136;3837345;3837519;3837519;3839110;3839119;3839119;3839119;3839776;3839776;3839776;3839776;3843323;3844983;3844983;3844983;3844983;3844983;3845351;3845351;3845351;3845351;3845351;3847613;3847704;3847613;3847613;3847613;3848781;3848781;3848781;3852421;3852421;3852421;3852421;3857214;3857194;3857198;3857199	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7876	113
ENSG00000169598	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3857267;3857267;3857281;3857281;3857460;3857473;3857473;3857517;3857600;3857604;3858718;3858718;3858718;3858718;3858718;3858718;3858718;3858718;3858718;3858718;3860420;3860420;3865643;3865762;3865762;3865812;3865812;3865812;3865812;3865812;3866284;3867663;3867974;3867974;3867974;3867974;3867974;3867974;3867974;3867974;3869605;3869605;3869605;3869605;3869605;3869605;3869605;3869605;3869605;3872472;3872472;3872472;3872472;3872472;3872472;3872472;3872472;3872472;3872484;3873014;3883507;3883507;3883507;3883507;3883507;3883507;3883507;3883507;3883507;3883507;3885038	3857717;3857717;3857717;3857717;3857717;3857717;3857717;3857717;3857717;3857717;3858851;3858866;3858844;3858844;3858844;3858866;3858844;3858844;3858866;3858844;3860506;3860490;3866000;3866000;3866000;3866000;3866000;3866000;3866000;3866000;3866398;3868053;3868053;3868053;3868053;3868053;3868053;3868053;3868053;3868053;3869775;3869775;3869775;3869775;3869775;3869775;3869775;3869775;3869775;3872545;3872572;3872572;3872572;3872572;3872572;3872572;3872572;3872572;3872572;3873137;3883800;3883741;3885429;3885429;3885429;3885429;3885429;3885429;3885429;3885420;3885429	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3870	24
ENSG00000198912	1;1;1;1;1;1;1;1;1;1;1;1	3889125;3889125;3889125;3890569;3890569;3890569;3892883;3892883;3895295;3900172;3900172;3900172	3890073;3890073;3890073;3891057;3892996;3891057;3892996;3892996;3896183;3900285;3900293;3900247	-;-;-;-;-;-;-;-;-;-;-;-	4388	54
ENSG00000236423	1;1;1;1;1;1;1;1;1	3900372;3900404;3900416;3903965;3903965;3905231;3913692;3914395;3914395	3900631;3900631;3900631;3904036;3904036;3905532;3914290;3917225;3915447	+;+;+;+;+;+;+;+;+	4064	0
ENSG00000233304	1;1;1;1;1;1;1;1;1	3940565;3940613;3940617;3940994;3940994;3940994;3945188;3949027;3952253	3940698;3940698;3940698;3941143;3941143;3941143;3945462;3949351;3955262	+;+;+;+;+;+;+;+;+	3894	0
ENSG00000226374	1;1;1;1;1;1;1;1;1;1;1;1;1	3944547;3944561;3945494;3946320;3946320;3947149;3947275;3947957;3947957;3947957;3948863;3948863;3948863	3945141;3945141;3945669;3946463;3946463;3947328;3947328;3948595;3948595;3948595;3948980;3948900;3948900	-;-;-;-;-;-;-;-;-;-;-;-;-	1852	0
ENSG00000284668	1;1;1;1;1;1;1;1;1;1;1;1;1	3976133;3976140;3976140;3976882;3976882;3976882;3995642;3995785;3996807;3996824;3998056;3998056;4012231	3976195;3976195;3976195;3977157;3977157;3977102;3995691;3995830;3996932;3996932;3998855;3998058;4012699	+;+;+;+;+;+;+;+;+;+;+;+;+	1830	0
ENSG00000284703	1;1	4012921;4018478	4016706;4019508	-;-	4817	0
ENSG00000229280	1	4175528	4175899	-	372	0
ENSG00000235054	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	4412027;4412051;4412124;4412161;4415553;4415553;4415553;4415553;4416311;4416312;4416312;4416312;4416312;4422760;4422760;4422876;4423054;4423348;4423348;4423348;4423348;4423994;4423994;4423994;4423994	4412349;4412632;4412349;4412349;4415587;4415587;4415587;4415587;4416548;4416548;4416548;4416548;4416548;4422877;4423187;4423187;4423187;4423448;4423448;4423448;4423448;4424689;4424687;4424687;4424689	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2104	0
ENSG00000284694	1;1	4479131;4484194	4482350;4484375	-;-	3402	0
ENSG00000227169	1;1	4551735;4552105	4552049;4552145	-;-	356	0
ENSG00000232596	1;1;1;1;1;1;1;1;1;1;1	4571481;4571504;4571548;4572470;4572470;4582277;4582277;4583083;4583339;4583342;4593052	4571629;4571629;4571629;4572592;4572592;4582574;4582574;4583178;4583421;4583708;4594009	+;+;+;+;+;+;+;+;+;+;+	1994	0
ENSG00000196581	1;1;1;1;1;1;1;1;1;1;1;1;1;1	4654732;4655045;4711155;4711900;4711900;4711900;4769853;4769853;4772280;4772280;4774427;4774427;4777401;4782545	4655454;4655454;4711186;4712165;4712699;4712699;4769940;4769940;4772525;4772525;4774558;4774558;4777794;4792534	+;+;+;+;+;+;+;+;+;+;+;+;+;+	12405	0
ENSG00000284739	1;1;1	4963954;4964418;4973107	4964089;4964553;4973298	-;-;-	464	0
ENSG00000284674	1;1;1;1;1	4973381;4974295;4974838;4976962;4980481	4973547;4974381;4974945;4977091;4981568	+;+;+;+;+	1580	0
ENSG00000231510	1;1;1;1	5086459;5088251;5090580;5090733	5086569;5088373;5090627;5090899	-;-;-;-	449	0
ENSG00000284616	1;1;1;1	5301928;5303328;5304401;5306942	5302004;5303393;5305029;5307394	-;-;-;-	1225	0
ENSG00000284692	1;1;1;1;1;1	5478736;5489795;5491144;5492488;5492755;5492755	5478841;5491581;5491581;5492607;5492889;5493057	-;-;-;-;-;-	2316	0
ENSG00000284666	1;1	5480787;5481956	5481322;5482028	-;-	609	0
ENSG00000260972	1	5492978	5494674	+	1697	0
ENSG00000283356	1	5554747	5554881	+	135	0
ENSG00000236948	1;1;1;1;1	5561709;5563170;5587368;5668141;5668141	5562254;5563355;5587575;5668295;5668255	-;-;-;-;-	1095	0
ENSG00000264341	1	5564071	5564143	+	73	0
ENSG00000264101	1	5862672	5862741	-	70	0
ENSG00000131697	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	5862811;5862811;5862811;5862813;5862818;5863265;5863890;5863890;5863890;5863890;5864338;5864338;5864338;5864338;5864338;5865102;5865102;5865102;5865102;5866373;5866373;5866373;5866373;5867030;5867030;5867030;5867030;5867030;5867030;5867082;5867740;5867740;5867740;5867740;5867740;5867740;5873252;5873252;5873252;5873252;5873252;5874471;5874471;5874471;5874471;5874874;5874874;5874874;5874874;5874905;5875954;5876386;5876879;5877093;5877093;5877093;5877093;5877093;5879346;5879505;5880114;5880114;5880114;5880114;5880114;5880114;5886495;5887286;5887286;5887286;5887286;5887286;5887286;5888460;5890868;5890868;5890868;5890868;5890868;5890868;5904617;5904617;5904617;5904617;5904617;5904617;5905292;5905292;5905292;5905292;5905292;5905292;5905632;5905632;5905632;5905632;5905632;5907115;5907115;5907115;5909152;5909152;5909152;5927649;5927649;5927649;5927649;5927649;5933147;5933147;5933147;5933147;5933147;5947104;5947104;5947104;5947104;5947104;5948070;5948070;5948070;5948070;5948070;5952700;5952700;5952700;5952700;5961794;5961794;5961794;5961794;5961794;5967299;5967299;5967299;5967299;5967299;5969087;5969087;5969087;5969087;5969087;5978270;5978270;5978270;5978270;5986155;5986155;5986155;5986155;5992244;5992244;5992244;5992244;5992244	5863405;5864033;5866458;5863405;5863405;5863405;5864033;5864033;5864033;5864033;5864517;5864517;5864517;5864517;5866458;5865273;5865273;5865273;5865273;5866458;5866458;5866458;5866458;5867115;5867115;5867115;5867115;5867115;5867652;5867115;5867896;5867896;5867896;5867896;5867896;5868375;5873841;5873335;5873335;5873335;5873335;5874657;5874657;5874657;5874657;5875100;5875100;5875100;5875100;5875100;5876078;5876523;5877298;5877466;5877298;5877298;5877298;5877298;5879632;5879632;5880239;5882849;5880239;5880239;5880239;5880239;5886972;5887466;5887466;5887466;5887466;5887466;5887466;5888610;5891028;5891028;5891028;5891028;5891028;5891028;5904804;5904804;5904804;5904804;5904804;5904804;5905324;5905483;5905483;5905483;5905483;5905483;5905780;5905780;5905783;5905780;5905783;5907222;5907222;5907222;5909213;5909213;5909213;5927787;5927787;5927787;5927787;5927787;5933329;5933329;5933329;5933329;5933329;5947230;5947230;5947230;5947230;5947230;5948251;5948251;5948251;5948251;5948251;5952836;5952836;5952836;5952836;5961949;5961949;5961949;5961949;5961949;5967363;5967363;5967363;5967363;5967363;5969259;5969259;5969259;5969259;5969259;5978413;5978413;5978413;5978413;5986327;5986327;5986327;5986327;5992473;5992447;5992471;5992473;5992424	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	13167	58
ENSG00000069424	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	5991466;5992363;5992673;5992701;5992706;5992711;5995863;6007439;6018635;6026013;6026013;6026300;6026300;6026320;6027297;6034283;6035917;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040517;6040618;6041168;6041831;6041831;6041831;6041831;6041831;6041831;6041831;6041831;6041831;6045921;6046114;6051511;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6072755;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6073733;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082195;6082261;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085204;6085740;6085740;6086158;6087467;6087467;6087467;6087467;6087467;6087467;6087467;6087467;6087467;6087467;6089008;6089008;6089008;6089008;6089008;6089008;6089008;6089008;6089008;6089008;6090389;6090389;6090389;6090389;6090389;6090389;6090389;6090389;6090389;6090389;6091263;6094400;6094400;6094400;6094400;6094400;6094400;6094400;6094400;6094400;6094400;6095323;6095323;6095323;6095323;6095323;6095323;6095323;6095323;6095323;6095323;6095530;6095530;6095530;6095530;6095530;6095530;6095530;6095530;6095530;6095530;6096256;6096636;6096636;6096636;6096636;6096636;6096636;6096636;6096636;6097269;6097269;6097269;6097269;6097269;6097269;6097269;6097269;6097269;6098485;6098485;6098485;6098485;6098485;6098485;6098485;6098485;6099823	5991556;5992788;5992788;5992788;5992788;5992788;5996084;6007660;6018835;6026445;6026445;6026445;6026445;6026445;6027459;6034794;6036048;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6040645;6041762;6041872;6041872;6041872;6041872;6041872;6041872;6041872;6041872;6041872;6046183;6046183;6051754;6072798;6072798;6072798;6072798;6072798;6072798;6072798;6072798;6072798;6072790;6072798;6072798;6072798;6072798;6072798;6073770;6073770;6073770;6073770;6073770;6073770;6073770;6073770;6073770;6073770;6073847;6073770;6073770;6073770;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6082274;6085248;6085248;6085248;6085248;6085248;6085249;6085248;6085248;6085248;6085248;6085248;6085248;6085248;6085248;6086363;6085793;6086362;6087511;6087511;6087511;6087511;6087511;6087511;6087511;6087511;6087511;6087511;6089051;6089051;6089051;6089051;6089051;6089051;6089051;6089051;6089051;6089051;6090475;6090475;6090475;6090475;6090475;6090475;6090475;6090475;6090475;6090475;6091307;6094485;6094485;6094485;6094485;6094485;6094485;6094485;6094485;6094485;6094485;6095443;6095443;6095443;6095443;6095443;6095443;6095443;6095443;6095443;6095443;6095624;6095624;6095624;6095624;6095625;6095581;6095624;6095624;6095624;6095624;6096756;6096756;6096756;6096756;6096756;6096756;6096756;6096756;6096756;6097357;6097357;6097357;6097357;6098561;6097357;6097357;6097357;6097357;6098855;6098810;6101179;6101179;6101192;6101192;6098574;6101193;6100175	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9534	41
ENSG00000116254	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6101793;6105081;6105081;6105083;6105091;6106234;6106234;6106234;6106234;6106234;6106395;6106395;6106616;6106616;6106616;6106616;6106616;6109795;6109795;6109795;6109795;6110394;6110394;6110394;6110394;6111775;6111775;6111775;6111775;6112140;6112140;6112140;6112140;6112909;6112909;6112909;6112909;6113311;6121105;6121105;6121105;6121105;6121494;6121494;6121494;6121494;6123948;6123948;6123948;6124517;6124517;6124517;6125100;6125100;6125100;6125524;6125524;6125524;6125534;6125766;6125766;6125766;6125766;6126572;6126572;6126572;6126572;6127083;6128046;6128046;6128046;6128046;6128499;6128499;6128499;6128499;6128838;6128838;6128838;6129040;6130148;6130204;6130204;6130204;6131631;6131631;6131631;6131631;6134128;6134128;6134128;6134718;6134718;6134718;6135230;6135230;6135230;6136517;6136517;6136517;6136728;6136728;6136728;6142128;6142128;6142128;6142414;6142414;6142414;6143823;6143823;6143823;6144024;6144024;6144024;6146212;6146212;6146665;6146665;6148854;6148854;6149246;6149246;6151032;6151032;6152412;6152412;6154660;6154660;6155599;6155599;6159336;6159336;6168150;6168150;6179945;6179945	6105427;6105427;6105427;6105427;6105427;6106287;6106287;6106287;6106287;6106287;6106509;6106509;6106779;6106779;6106779;6106772;6106779;6109990;6109990;6109990;6109990;6110526;6110526;6110526;6110526;6111883;6111883;6111883;6111883;6112277;6112277;6112277;6112277;6112998;6112998;6112998;6112998;6113416;6121237;6121237;6121237;6121237;6121573;6121573;6121573;6121573;6124107;6124107;6124107;6124661;6124661;6124661;6125233;6125233;6125233;6125612;6125612;6125612;6125612;6125858;6125858;6125858;6125858;6126746;6126746;6126746;6126746;6127164;6128218;6128218;6128218;6128218;6128542;6128609;6128609;6128609;6129069;6129069;6129069;6129069;6130328;6130328;6130328;6130328;6131748;6131739;6131748;6131748;6134259;6134259;6134259;6134859;6134859;6134859;6135403;6135403;6135403;6136638;6136638;6136638;6136865;6136865;6136865;6142328;6142328;6142328;6142605;6142605;6142605;6143931;6143931;6143931;6144155;6144104;6144155;6146423;6146423;6146871;6146871;6149075;6149075;6149412;6149412;6151155;6151155;6152536;6152536;6154898;6154898;6155717;6155717;6159515;6159515;6168277;6168277;6180023;6180123	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9890	0
ENSG00000116251	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6181269;6185020;6186575;6186615;6186692;6186723;6192927;6192930;6192930;6192930;6192930;6192930;6192930;6192930;6197652;6197652;6197652;6197652;6197652;6197652;6197652;6197652;6199370;6199562;6200489;6200489;6200489;6203367;6208681;6208681;6209135;6209135	6181486;6186816;6186816;6186816;6186816;6186816;6193054;6193054;6193054;6193054;6193054;6193054;6193054;6193054;6197756;6197756;6197756;6197756;6197756;6199563;6197756;6197757;6199553;6199612;6200750;6200727;6200842;6203494;6208739;6208739;6209389;6209244	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4900	1656
ENSG00000226944	1;1;1	6204840;6205206;6205754	6204982;6205413;6205780	-;-;-	378	0
